from,from_kind,type,raw_target,resolved_target,target_exists
src/partial/features/store-admin/_form-1col.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_form-2col.html,partial,include,_form-2col-row.html,src/partial/features/store-admin/_form-2col-row.html,yes
src/partial/features/store-admin/_form-2col.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_form-2col.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_list-group.html,partial,loop,_list-group-item.html,src/partial/features/store-admin/_list-group-item.html,yes
src/partial/features/store-admin/_product-search.html,partial,include,_sub-title.html,src/partial/features/store-admin/_sub-title.html,yes
src/partial/features/store-admin/_product-search.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_table-func.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_table-td.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store-admin/_table.html,partial,include,_alert.html,src/partial/features/store-admin/_alert.html,yes
src/partial/features/store-admin/_table.html,partial,include,_sub-title.html,src/partial/features/store-admin/_sub-title.html,yes
src/partial/features/store-admin/_table.html,partial,include,_table-func.html,src/partial/features/store-admin/_table-func.html,yes
src/partial/features/store-admin/_table.html,partial,include,_table-td.html,src/partial/features/store-admin/_table-td.html,yes
src/partial/features/store-admin/_table.html,partial,include,_table-td.html,src/partial/features/store-admin/_table-td.html,yes
src/partial/features/store-admin/_table.html,partial,include,_table-td.html,src/partial/features/store-admin/_table-td.html,yes
src/partial/features/store-admin/_table.html,partial,include,_table-th.html,src/partial/features/store-admin/_table-th.html,yes
src/partial/features/store-admin/_table.html,partial,include,../../shared/components/_pagination.html,src/partial/shared/components/_pagination.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,_table.html,src/partial/features/store-admin/_table.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,_table.html,src/partial/features/store-admin/_table.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,_table.html,src/partial/features/store-admin/_table.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,_table.html,src/partial/features/store-admin/_table.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,_table.html,src/partial/features/store-admin/_table.html,yes
src/partial/features/store-admin/_tabs.html,partial,include,../../shared/ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/features/store/_section-alert.html,partial,include,unit/_bar-title.html,src/partial/features/store/unit/_bar-title.html,yes
src/partial/features/store/_section-product.html,partial,include,unit/_store-desc-item.html,src/partial/features/store/unit/_store-desc-item.html,yes
src/partial/features/store/_section-product.html,partial,include,unit/_store-list-item.html,src/partial/features/store/unit/_store-list-item.html,yes
src/partial/features/store/_section-table.html,partial,include,unit/_bar-title.html,src/partial/features/store/unit/_bar-title.html,yes
src/partial/features/store/_section-tabs.html,partial,include,unit/_bar-title.html,src/partial/features/store/unit/_bar-title.html,yes
src/partial/features/store/_section-text.html,partial,include,unit/_bar-title.html,src/partial/features/store/unit/_bar-title.html,yes
src/partial/features/store/_sidebar-list-collapse.html,partial,include,unit/_sidebar-list-group.html,src/partial/features/store/unit/_sidebar-list-group.html,yes
src/partial/features/store/_sidebar-list-collapse.html,partial,include,unit/_sidebar-list-group.html,src/partial/features/store/unit/_sidebar-list-group.html,yes
src/partial/features/store/_sidebar-list-collapse.html,partial,include,unit/_sidebar-list-group.html,src/partial/features/store/unit/_sidebar-list-group.html,yes
src/partial/features/store/_store-intro.html,partial,include,_store-title.html,src/partial/features/store/_store-title.html,yes
src/partial/features/store/_store-list.html,partial,include,unit/_bar-title.html,src/partial/features/store/unit/_bar-title.html,yes
src/partial/features/store/_store-list.html,partial,include,unit/_store-list-item.html,src/partial/features/store/unit/_store-list-item.html,yes
src/partial/features/store/unit/_sidebar-list-group.html,partial,loop,_sidebar-list-group-item.html,src/partial/features/store/unit/_sidebar-list-group-item.html,yes
src/partial/features/store/unit/_sidebar-list-group.html,partial,loop,_sidebar-list-group-item.html,src/partial/features/store/unit/_sidebar-list-group-item.html,yes
src/partial/shared/components/_ad-300-250-double.html,partial,include,../ui/_ad-300-250-item.html,src/partial/shared/ui/_ad-300-250-item.html,yes
src/partial/shared/components/_ad-300-250-double.html,partial,include,../ui/_ad-300-250-item.html,src/partial/shared/ui/_ad-300-250-item.html,yes
src/partial/shared/components/_table-spec.html,partial,include,../ui/_ad-336-280-item.html,src/partial/shared/ui/_ad-336-280-item.html,yes
src/partial/shared/sections/_article-4col.html,partial,loop,unit/_article-4col-item.html,src/partial/shared/sections/unit/_article-4col-item.html,yes
src/partial/shared/sections/_article-4col.html,partial,include,../ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/sections/_article-4col.html,partial,include,../ui/_section-title-h2.html,src/partial/shared/ui/_section-title-h2.html,yes
src/partial/shared/sections/_article-card.html,partial,loop,../ui/_article-card-item.html,src/partial/shared/ui/_article-card-item.html,yes
src/partial/shared/sections/_article-list.html,partial,loop,../ui/_article-list-item.html,src/partial/shared/ui/_article-list-item.html,yes
src/partial/shared/sections/_compare-series.html,partial,include,../ui/_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/sections/_compare-series.html,partial,loop,../ui/_compare-item.html,src/partial/shared/ui/_compare-item.html,yes
src/partial/shared/sections/_compare-series.html,partial,loop,../ui/_compare-item.html,src/partial/shared/ui/_compare-item.html,yes
src/partial/shared/sections/_compare-series.html,partial,include,../ui/_section-title-h2.html,src/partial/shared/ui/_section-title-h2.html,yes
src/partial/shared/sections/_product-price.html,partial,include,../ui/_product-price-group.html,src/partial/shared/ui/_product-price-group.html,yes
src/partial/shared/sections/_product-price.html,partial,include,../ui/_product-price-group.html,src/partial/shared/ui/_product-price-group.html,yes
src/partial/shared/sections/_product-price.html,partial,include,../ui/_product-price-group.html,src/partial/shared/ui/_product-price-group.html,yes
src/partial/shared/sections/_product-price.html,partial,include,../ui/_product-price-group.html,src/partial/shared/ui/_product-price-group.html,yes
src/partial/shared/sections/_product-price.html,partial,include,../ui/_section-title-h2.html,src/partial/shared/ui/_section-title-h2.html,yes
src/partial/shared/sections/_products-list.data.html,partial,include,../ui/_product-list-item.html,src/partial/shared/ui/_product-list-item.html,yes
src/partial/shared/sections/_products-list.html,partial,include,_products-list.data.html,src/partial/shared/sections/_products-list.data.html,yes
src/partial/shared/sections/_products-row-hs.html,partial,include,_products-list.html,src/partial/shared/sections/_products-list.html,yes
src/partial/shared/sections/_store-list.html,partial,include,../../features/products/_price-search-func.html,src/partial/features/products/_price-search-func.html,yes
src/partial/shared/sections/_store-list.html,partial,include,../ui/_section-title-h2.html,src/partial/shared/ui/_section-title-h2.html,yes
src/partial/shared/sections/_store-list.html,partial,loop,../ui/_store-list-item.html,src/partial/shared/ui/_store-list-item.html,yes
src/partial/shared/sections/_store-list.html,partial,include,../ui/_store-list-nav.html,src/partial/shared/ui/_store-list-nav.html,yes
src/partial/shared/ui/_article-rich-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_discount-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-price-group.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-price-group.html,partial,include,_product-price-item.html,src/partial/shared/ui/_product-price-item.html,yes
src/partial/shared/ui/_product-rich-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-rich-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-rich-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_product-spec-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
src/partial/shared/ui/_store-list-item.html,partial,include,_btn.html,src/partial/shared/ui/_btn.html,yes
